timestamp,test-class,test-method,time,description,result
2021-06-05 17:11:20.05,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,6641,"[4] recordIndex=3, title=Tarea 008 act, startExecutionPeriod=2006/08/01 13:00, endExecutionPeriod=2016/08/12 18:45, workload=6.15, description=Descripcion nueva act, link=null, isPublic=false",OK
2021-06-05 17:11:27.128,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,6780,"[5] recordIndex=4, title=Tarea 11 act, startExecutionPeriod=2021/04/13 11:00, endExecutionPeriod=2022/10/01 23:00, workload=50.10, description=A esta tarea le queda mucho., link=https://twitter.com/?lang=es, isPublic=false",OK
2021-06-05 17:11:33.925,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,6519,"[6] recordIndex=5, title=Tarea muy rara act, startExecutionPeriod=2022/04/10 12:00, endExecutionPeriod=2023/10/01 12:00, workload=80.15, description=Esta tarea es muy peculiar act, link=null, isPublic=true",OK
2021-06-05 17:11:40.694,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,6500,"[7] recordIndex=6, title=Tarea futura act, startExecutionPeriod=2025/04/10 12:00, endExecutionPeriod=2027/10/01 12:00, workload=40.45, description=Esta tarea es para dentro de unos años actualizado, link=https://sevilla.org, isPublic=true",OK
2021-06-05 17:11:47.436,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,6452,"[8] recordIndex=7, title=Tarea también futura act, startExecutionPeriod=2026/04/10 12:00, endExecutionPeriod=2027/10/01 12:00, workload=70.45, description=Esta tarea es para dentro de muchos años, link=https://url.com, isPublic=true",OK
2021-06-05 17:11:54.254,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,6563,"[9] recordIndex=8, title=Tarea de prueba futura, startExecutionPeriod=2024/03/10 12:00, endExecutionPeriod=2027/10/01 12:00, workload=45.55, description=Esta tarea también es de prueba act, link=https://www.amazon.es/, isPublic=false",OK
2021-06-05 17:12:01.249,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,6730,"[10] recordIndex=9, title=Tarea 18 antigua act, startExecutionPeriod=2007/04/10 12:00, endExecutionPeriod=2008/10/01 12:00, workload=4.45, description=Mas tareas de prueba act, link=null, isPublic=false",OK
2021-06-05 17:12:06.295,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,4734,"[1] recordIndex=0, title=null, startExecutionPeriod=2021/07/01 12:00, endExecutionPeriod=2021/07/01 13:00, workload=1.00, description=Descripción de prueba act, link=https://github.com/Francisco-Borrego/Acme-Planner, isPublic=false",OK
2021-06-05 17:12:11.34,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,4746,"[2] recordIndex=1, title=Tarea 002 act, startExecutionPeriod=null, endExecutionPeriod=2021/08/05 13:00, workload=1.50, description=Actualizar correctamente, link=https://youtube.com, isPublic=true",OK
2021-06-05 17:12:16.182,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,4576,"[3] recordIndex=2, title=Tarea 003 act, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=null, workload=2.20, description=Descripción de prueba act, link=null, isPublic=true",OK
2021-06-05 17:12:21.253,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,4762,"[4] recordIndex=3, title=Tarea 008 act, startExecutionPeriod=2006/08/01 13:00, endExecutionPeriod=2016/08/12 18:45, workload=null, description=Descripcion nueva act, link=null, isPublic=false",OK
2021-06-05 17:12:26.216,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,4683,"[5] recordIndex=4, title=Tarea 11 act, startExecutionPeriod=2021/04/13 11:00, endExecutionPeriod=2020/10/01 23:00, workload=50.10, description=A esta tarea le queda mucho., link=https://twitter.com/?lang=es, isPublic=false",OK
2021-06-05 17:12:31.199,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,4719,"[6] recordIndex=5, title=Tarea muy rara act, startExecutionPeriod=2022/04/10 12:00, endExecutionPeriod=2023/10/01 12:00, workload=80.15, description=null, link=null, isPublic=true",OK
2021-06-05 17:12:36.262,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,4802,"[7] recordIndex=6, title=Tarea futura act, startExecutionPeriod=2025/04/10 12:00, endExecutionPeriod=2025/04/10 14:00, workload=40.45, description=Esta tarea es para dentro de unos años actualizado, link=https://sevilla.org, isPublic=true",OK
2021-06-05 17:12:41.34,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,4778,"[8] recordIndex=7, title=Tarea también futura, startExecutionPeriod=2026/04/10 12:00, endExecutionPeriod=2027/10/01 12:00, workload=70.45, description=nigeria nigeria sex cialis hola prueba sexo, link=null, isPublic=true",OK
2021-06-05 17:12:46.271,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,4679,"[9] recordIndex=8, title=Tarea de prueba futura, startExecutionPeriod=2024/04/10 12:00, endExecutionPeriod=2027/10/01 12:00, workload=45.65, description=Esta tarea también es de prueba, link=https://www.amazon.es/, isPublic=false",OK
2021-06-05 17:12:51.736,acme.testing.manager.tasks.ManagerTaskUpdateTest,updateNegative,5135,"[10] recordIndex=9, title=Tarea 18 antigua antigua antigua antigua antigua antigua antigua antigua antiguaantiguaantiguaantiguaantiguaantiguaantiguaantiguaantiguaantigua, startExecutionPeriod=2007/04/10 12:00, endExecutionPeriod=2007/10/01 12:00, workload=4.45, description=Mas tareas de prueba, link=https://www.google.es/, isPublic=true",OK
2021-06-05 17:13:19.258,acme.testing.manager.tasks.ManagerTaskCreateTest,createPositive,10402,"[1] recordIndex=10, title=Tarea nueva test, startExecutionPeriod=2021/07/01 12:00, endExecutionPeriod=2021/07/01 14:00, workload=1.34, description=Descripción de prueba test, link=https://google.es, isPublic=true",OK
2021-06-05 17:13:29.663,acme.testing.manager.tasks.ManagerTaskCreateTest,createPositive,9861,"[2] recordIndex=11, title=Tarea de prueba test, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=2021/08/04 13:00, workload=3.29, description=Descripción de prueba test, link=https://google.es, isPublic=true",OK
2021-06-05 17:13:40.042,acme.testing.manager.tasks.ManagerTaskCreateTest,createPositive,9854,"[3] recordIndex=12, title=Tarea test prueba, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=2021/09/01 13:00, workload=1.20, description=Descripción de prueba, link=https://google.es, isPublic=true",OK
2021-06-05 17:13:49.963,acme.testing.manager.tasks.ManagerTaskCreateTest,createPositive,9405,"[4] recordIndex=13, title=Tarea de test, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2026/08/12 18:45, workload=0.00, description=Es una tarea larga, hay que empezar cuanto antes posible, link=https://google.es, isPublic=false",OK
2021-06-05 17:14:00.622,acme.testing.manager.tasks.ManagerTaskCreateTest,createPositive,10135,"[5] recordIndex=14, title=1234567890123456789012345678901234567890123456789012345678901234567890123456789, startExecutionPeriod=2026/08/01 18:44, endExecutionPeriod=2026/08/01 18:45, workload=0.01, description=Es una tarea larga, hay que empezar cuanto antes posible, link=https://google.es, isPublic=false",OK
2021-06-05 17:14:11.208,acme.testing.manager.tasks.ManagerTaskCreateTest,createPositive,10001,"[6] recordIndex=15, title=12345678901234567890123456789012345678901234567890123456789012345678901234567890, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2126/08/12 18:45, workload=99,999.00, description=Es una tarea larga, hay que empezar cuanto antes posible, link=null, isPublic=true",OK
2021-06-05 17:14:22.03,acme.testing.manager.tasks.ManagerTaskCreateTest,createPositive,10237,"[7] recordIndex=16, title=T, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2126/08/12 18:45, workload=99,998.59, description=Es una tarea larga, hay que empezar cuanto antes posible, link=null, isPublic=false",OK
2021-06-05 17:14:30.011,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,7417,"[1] recordIndex=0, title=Tarea nueva test, startExecutionPeriod=2021/09/01 12:00, endExecutionPeriod=2021/08/01 14:00, workload=1.34, description=Descripción de prueba test, link=https://google.es, isPublic=true",OK
2021-06-05 17:14:37.965,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,7420,"[2] recordIndex=1, title=Tarea de prueba test, startExecutionPeriod=2021/03/01 10:00, endExecutionPeriod=2021/08/04 13:00, workload=3.29, description=Descripción de prueba test, link=https://google.es, isPublic=true",OK
2021-06-05 17:14:45.432,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,6960,"[3] recordIndex=2, title=Tarea test prueba, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=2021/09/01 13:00, workload=1.78, description=Descripción de prueba, link=https://google.es, isPublic=true",OK
2021-06-05 17:14:53.084,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,7141,"[4] recordIndex=3, title=Tarea de test, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2025/08/01 17:00, workload=6.15, description=Es una tarea larga, hay que empezar cuanto antes posible, link=https://google.es, isPublic=false",OK
2021-06-05 17:15:00.132,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,6504,"[5] recordIndex=4, title=Tarea erronea prueba, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2026/10/01 17:00, workload=6.15, description=nigeria sex viagra nigeria, link=https://google.es, isPublic=false",OK
2021-06-05 17:15:07.758,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,7055,"[6] recordIndex=5, title=null, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2025/10/01 17:00, workload=1.00, description=Descripción de prueba, link=null, isPublic=false",OK
2021-06-05 17:15:15.354,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,7063,"[7] recordIndex=6, title=Tarea erronea prueba, startExecutionPeriod=null, endExecutionPeriod=2025/10/01 17:00, workload=1.00, description=Descripción de prueba, link=https://google.es, isPublic=false",OK
2021-06-05 17:15:22.442,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,6516,"[8] recordIndex=7, title=Tarea fallo, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2025/10/01 17:00, workload=null, description=Descripción de prueba, link=https://google.es, isPublic=false",OK
2021-06-05 17:15:29.441,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,6486,"[9] recordIndex=8, title=Tarea con fallos, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=null, workload=2.00, description=Descripción de prueba, link=null, isPublic=false",OK
2021-06-05 17:15:37.049,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,7084,"[10] recordIndex=9, title=Tarea con mas fallos, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2025/10/01 17:00, workload=2.00, description=null, link=null, isPublic=true",OK
2021-06-05 17:15:45.624,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,8033,"[11] recordIndex=10, title=Tarea con mas fallos, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2025/10/01 17:00, workload=-2.00, description=e, link=null, isPublic=true",OK
2021-06-05 17:15:52.724,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,6539,"[12] recordIndex=11, title=null, startExecutionPeriod=null, endExecutionPeriod=null, workload=null, description=null, link=null, isPublic=false",OK
2021-06-05 17:16:00.599,acme.testing.manager.tasks.ManagerTaskCreateTest,createNegative,7334,"[13] recordIndex=12, title=Tarea con mas fallos, startExecutionPeriod=2025/08/01 16:00, endExecutionPeriod=2025/10/01 17:00, workload=2.00, description=e, link=n, isPublic=true",OK
2021-06-05 17:16:26.416,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,8909,"[1] recordIndex=0, title=Tarea 001, startExecutionPeriod=2021/07/01 12:00, endExecutionPeriod=2021/07/01 13:00, workload=1.00, description=Descripción de prueba, link=https://github.com/Francisco-Borrego/Acme-Planner, isPublic=true",OK
2021-06-05 17:16:35.507,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,8543,"[2] recordIndex=1, title=Tarea 002, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=2021/08/04 13:00, workload=1.20, description=Descripción de prueba, link=null, isPublic=true",OK
2021-06-05 17:16:44.07,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,8027,"[3] recordIndex=2, title=Tarea 003, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=2021/09/01 13:00, workload=1.20, description=Descripción de prueba, link=null, isPublic=false",OK
2021-06-05 17:16:53.237,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,8585,"[4] recordIndex=3, title=Tarea 008, startExecutionPeriod=2005/08/01 16:00, endExecutionPeriod=2016/08/12 18:45, workload=6.15, description=Es una tarea larga, hay que empezar cuanto antes posible, link=null, isPublic=false",OK
2021-06-05 17:17:02.889,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,9057,"[5] recordIndex=4, title=Tarea 11, startExecutionPeriod=2021/04/13 11:00, endExecutionPeriod=2022/10/01 23:00, workload=50.10, description=A esta tarea le queda mucho., link=https://twitter.com/?lang=es, isPublic=true",OK
2021-06-05 17:17:12.498,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,9041,"[6] recordIndex=5, title=Tarea muy rara, startExecutionPeriod=2021/04/10 12:00, endExecutionPeriod=2023/10/01 12:00, workload=80.15, description=Esta tarea es muy peculiar, link=null, isPublic=true",OK
2021-06-05 17:17:21.566,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,8516,"[7] recordIndex=6, title=Tarea futura, startExecutionPeriod=2025/04/10 12:00, endExecutionPeriod=2027/10/01 12:00, workload=90.45, description=Esta tarea es para dentro de unos años, link=null, isPublic=true",OK
2021-06-05 17:17:31.109,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,8962,"[8] recordIndex=7, title=Tarea también futura, startExecutionPeriod=2026/04/10 12:00, endExecutionPeriod=2027/10/01 12:00, workload=70.45, description=Esta tarea es para dentro de muchos años, link=null, isPublic=true",OK
2021-06-05 17:17:40.201,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,8538,"[9] recordIndex=8, title=Tarea de prueba futura, startExecutionPeriod=2024/04/10 12:00, endExecutionPeriod=2027/10/01 12:00, workload=45.45, description=Esta tarea también es de prueba, link=https://www.amazon.es/, isPublic=false",OK
2021-06-05 17:17:48.694,acme.testing.manager.tasks.ManagerTaskDeleteTest,delete,7923,"[10] recordIndex=9, title=Tarea 18 antigua, startExecutionPeriod=2007/04/10 12:00, endExecutionPeriod=2007/10/01 12:00, workload=4.45, description=Mas tareas de prueba, link=https://www.google.es/, isPublic=true",OK
2021-06-05 17:18:11.704,acme.testing.manager.tasks.ManagerTaskListShowTest,listAndShowPositive,6755,"[1] recordIndex=0, title=Tarea 001, startExecutionPeriod=2021/07/01 12:00, endExecutionPeriod=2021/07/01 13:00, workload=1.00, description=Descripción de prueba, link=https://github.com/Francisco-Borrego/Acme-Planner, isPublic=true",OK
2021-06-05 17:18:19.998,acme.testing.manager.tasks.ManagerTaskListShowTest,listAndShowPositive,7951,"[2] recordIndex=1, title=Tarea 002, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=2021/08/04 13:00, workload=1.20, description=Descripción de prueba, link=null, isPublic=true",OK
2021-06-05 17:18:27.853,acme.testing.manager.tasks.ManagerTaskListShowTest,listAndShowPositive,6499,"[3] recordIndex=2, title=Tarea 003, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=2021/09/01 13:00, workload=1.20, description=Descripción de prueba, link=null, isPublic=false",OK
2021-06-05 17:18:35.013,acme.testing.manager.tasks.ManagerTaskListShowTest,listAndShowPositive,6644,"[4] recordIndex=3, title=Tarea 008, startExecutionPeriod=2005/08/01 16:00, endExecutionPeriod=2016/08/12 18:45, workload=6.15, description=Es una tarea larga, hay que empezar cuanto antes posible, link=null, isPublic=false",OK
